机构简称,机构全称,成立时间,外方机构,外方持股比例,中方机构,中方持股比例,,
海富通,海富通基金管理有限公司,4/18/03,BNPP IP BE Holding,49%,海通证券股份有限公司,51%,,
景顺长城,景顺长城基金管理有限公司,6/12/03,Invesco Asset Management,49%,"长城证券股份有限公司,大连实德集团有限公司,开滦(集团)有限责任公司",51%,,
兴证全球,兴证全球基金管理有限公司,9/30/03,AEGON International,49%,兴业证券股份有限公司,51%,,
申万菱信,申万菱信基金管理有限公司,1/15/04,SWS MU Fund Management,33%,申万宏源证券有限公司,67%,,
中海,中海基金管理有限公司,3/18/04,Lacompagnie Financiere Edmond De Rothschild Banque,25%,"中海信托股份有限公司,国联证券股份有限公司",75%,,
上投摩根,上投摩根基金管理有限公司,5/12/04,"J.P. Morgan Asset Management
(U.K.)",49%,上海国际信托有限公司,51%,,
光大保德信,光大保德信基金管理有限公司,4/22/04,Pramerical Investment Management,45%,光大证券股份有限公司,55%,,
国海富兰克林,国海富兰克林基金管理有限公司,11/15/04,Templeton International,49%,国海证券股份有限公司,51%,,
华泰柏瑞,华泰柏瑞基金管理有限公司,11/18/04,PineBridge Investments,49%,"华泰证券股份有限公司,苏州新区高新技术产业股份有限公司",51%,,
工银瑞信,工银瑞信基金管理有限公司,6/21/05,Credit Suisse AG,20%,中国工商银行股份有限公司,80%,,
交银施罗德,交银施罗德基金管理有限公司,8/4/05,Schroder Investment Management,30%,"交通银行股份有限公司,中国国际集装箱海运(集团)股份有限公司",70%,,
中信保诚,中信保诚基金管理有限公司,9/30/05,Prudential Group,49%,"中信信托有限责任公司,中新苏州工业园区创业投资有限公司",51%,,
建信,建信基金管理有限责任公司,9/19/05,Principal Financial Services,25%,"中国建设银行股份有限公司,中国华电集团资本控股有限公司",75%,,
汇丰晋信,汇丰晋信基金管理有限公司,11/16/05,HSBC Investments (UK),49%,山西信托股份有限公司,51%,,
中邮创业,中邮创业基金管理股份有限公司,5/8/06,Sumitomo Mitsui Banking Corporation,24%,"首创证券有限责任公司,中国邮政集团公司",76%,,
信达澳银,信达澳银基金管理有限公司,6/5/06,Colonial First State Group,46%,信达证券股份有限公司,54%,,
中欧,中欧基金管理有限公司,7/19/06,Unione di Banche Italiane,25%,"上海睦亿投资管理合伙企业(有限合伙),国都证券股份有限公司,万盛基业投资有限责任公司",75%,,
浦银安盛,浦银安盛基金管理有限公司,8/5/07,AXA Investment Managers,39%,"上海浦东发展银行股份有限公司,上海国盛集团资产有限公司",61%,,
农银汇理,农银汇理基金管理有限公司,3/18/08,Credit Agricole Asset Management,33.33%,"中国农业银行股份有限公司,中铝资本控股有限公司持股",66.67%,,
民生加银,民生加银基金管理有限公司,11/3/08,Royal Bank of Canada,30%,"中国民生银行股份有限公司,三峡财务有限责任公司",70%,,
方正富邦,方正富邦基金管理有限公司,6/30/11,Fubon Asset Management,33.3%,方正证券股份有限公司,66.7%,,
华宸未来,华宸未来基金管理有限公司,6/20/12,Mirae Asset Global Investments,25%,"咸阳长涛电子科技有限公司,未来资产基金管理公司",75%,,
华润元大,华润元大基金管理有限公司,1/17/13,Yuanta Securities Investment Trust,24.5%,"华润金控投资有限公司,华润深国投信托有限公司",75.5%,,
中加,中加基金管理有限公司,3/27/13,Bank of Nova Scotia,28%,"北京银行股份有限公司,北京乾融投资(集团)有限公司,有研科技集团有限公司,中地种业(集团)有限公司,绍兴越华开发经营有限公司",72%,,
国开泰富,国开泰富基金管理有限责任公司,7/16/13,Cathay Securities Investment Trust,33.3%,国开证券股份有限公司,66.7%,,
永赢,永赢基金管理有限公司,11/7/13,Lion Global Investors,28.51%,宁波银行股份有限公司,71.49%,,
圆信永丰,圆信永丰基金管理有限公司,1/2/14,SinoPac Securities Investment,49%,厦门国际信托有限公司,51%,,
恒生前海,恒生前海基金管理有限公司,7/1/16,Hang Seng Bank,70%,前海金融控股有限公司,30%,,
富达利泰,富达利泰投资管理（上海）有限公司,9/14/15,Fidelity International,100%,,,,
瑞银资产,瑞银资产管理（上海）有限公司,8/19/15,UBS Asset Management,100%,,,,
英仕曼,英仕曼（上海）投资管理有限公司,5/3/17,Man Group,100%,,,,
富敦,富敦投资管理（上海）有限公司,12/3/13,Fullerton Fund Management,100%,,,,
惠理,惠理投资管理（上海）有限公司,3/23/17,Value Partners,100%,,,,
景顺纵横,景顺纵横投资管理（上海）有限公司,4/13/17,Invesco,100%,,,,
路博迈,路博迈投资管理（上海）有限公司,11/28/16,Neuberger Berman,100%,,,,
安本,安本私募基金管理（上海）有限公司,9/14/15,Aberdeen Asset Management,100%,,,,
施罗德,施罗德投资管理（上海）有限公司,12/21/15,Schroders,100%,,,,
贝莱德,贝莱德投资管理（上海）有限公司,8/27/15,BlackRock,100%,,,,
安中,安中投资管理（上海）有限公司,7/14/11,Azimut Holding,100%,,,,
桥水,桥水（中国）投资管理有限公司,3/7/16,Bridgewater Associates,100%,,,,
元胜,元胜投资管理（上海）有限公司,3/26/12,Winton Group,100%,,,,
毕盛,毕盛（上海）投资管理有限公司,11/18/02,APS Asset Management,100%,,,,
瀚亚,瀚亚投资管理（上海）有限公司,3/5/18,Eastspring Investments,100%,,,,
未来益财,未来益财股权投资管理（上海）有限公司,3/14/18,Mirae Asset Global Investments,100%,,,,
联博汇智,联博汇智（上海）投资管理有限公司,12/14/15,AllianceBernstein,100%,,,,
安联,安联寰通资产管理 (上海) 有限公司,1/26/18,Allianz,100%,,,,
德劭,德劭投资管理（上海）有限公司,2/24/10,D. E. Shaw,100%,,,,
罗素,罗素投资管理（上海）有限公司,3/31/15,Russell Investments,100%,,,,
弘收,弘收投资管理（上海）有限公司,10/11/17,Income Partners Asset Management,100%,,,,
威廉欧奈尔,威廉欧奈尔投资管理（上海）有限公司,6/10/19,William O'Neil,100%,,,,
鲍尔赛嘉,鲍尔赛嘉（上海）投资管理有限公司,4/15/19,Power Corporation,100%,,,,
迈德瑞,迈德瑞投资管理（珠海横琴）有限公司,3/26/19,Metori Capital Management,100%,,,,
柏基,柏基投资管理（上海）有限公司,5/30/19,Baillie Gifford,100%,,,,
首奕,上海首奕投资管理有限公司,5/23/19,iFAST Financial,100%,,,,
韩华,韩华投资管理有限公司,10/21/16,Hanwha Asset Management,100%,,,,
润晖,润晖投资管理（天津）有限公司,10/8/18,Cephei Capital Management,100%,,,,
荷宝,荷宝私募基金管理（上海）有限公司,7/12/19,Robeco,100%,,,,
澳帝桦,澳帝桦私募基金管理（上海）有限公司,10/28/20,Optiver,100%,,,,
